"Date","AmmoniaasN","AmmoniaasN_Qual","ArsenicasAs","ArsenicasAs_Qual","CadmiumasCd","CadmiumasCd_Qual","ChromiumasCr","ChromiumasCr_Qual","Colour","Colour_Qual","Conductivity","Conductivity_Qual","ConductivityLab","ConductivityLab_Qual","CopperasCu","CopperasCu_Qual","DissolvedOxygenmgL","DissolvedOxygenmgL_Qual","DissolvedOxygenppm","DissolvedOxygenppm_Qual","FieldpH","FieldpH_Qual","FilteredReactivePhosphorus","FilteredReactivePhosphorus_Qual","KjeldahlNitrogen","KjeldahlNitrogen_Qual","LeadasPb","LeadasPb_Qual","MercuryasHg","MercuryasHg_Qual","NickelasNi","NickelasNi_Qual","NitrateNitriteasN","NitrateNitriteasN_Qual","TotalNitrogen","TotalNitrogen_Qual","TotalPhosphorus","TotalPhosphorus_Qual","TotalSuspendedSolids","TotalSuspendedSolids_Qual","Turbidity","Turbidity_Qual","WaterTemperature","WaterTemperature_Qual","ZincasZn","ZincasZn_Qual","pHLab","pHLab_Qual"
"10:06:00 09/05/2007",NA,NA,0.002,65,2e-04,65,0.001,65,35,65,172,65,NA,NA,0.003,65,NA,NA,8.2,65,6.8,65,0.005,65,0.4,65,0.001,65,1e-04,65,0.001,65,0.22,65,NA,NA,0.04,65,13,65,18.2,65,14.6,65,0.003,65,NA,NA
"10:06:00 23/03/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,1,NA,NA,7.44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:06:00 23/08/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,1,0.094,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:06:00 28/06/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,1,NA,NA,9.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,1,0.044,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:06:00 31/05/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1,NA,NA,12.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:07:00 02/06/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1,0.063,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:08:00 28/09/2006",NA,NA,0.001,65,2e-04,65,0.001,65,30,65,115,65,NA,NA,0.001,65,NA,NA,9.5,65,6.5,65,0.006,65,0.24,65,0.001,65,1e-04,65,0.001,65,0.03,65,NA,NA,0.02,65,4,65,8.3,65,NA,NA,0.005,65,NA,NA
"10:10:00 02/06/2003",0.01,65,0.001,65,2e-04,65,0.001,65,14,65,150,65,102,1,0.002,65,10.9,1,10.9,65,7.1,65,0.008,65,0.24,65,0.001,65,1e-04,65,0.001,65,0.12,65,0.22,1,0.03,65,8,65,NA,NA,9.8,65,0.006,65,NA,NA
"10:10:00 10/08/2005",NA,NA,0.001,65,2e-04,65,0.001,65,30,65,117,65,NA,NA,0.001,65,NA,NA,10.3,65,7.3,65,0.003,65,0.21,65,0.001,65,1e-04,65,0.001,65,0.15,65,NA,NA,0.04,65,9,65,12,65,NA,NA,0.006,65,NA,NA
"10:10:00 11/02/2010",NA,NA,0.003,1,1e-04,1,0.001,1,25,1,83.6,1,NA,NA,0.002,1,NA,NA,6.7,1,6.9,1,0.011,1,0.26,1,0.001,1,1e-04,1,0.001,1,0.032,1,NA,NA,0.058,1,15,1,18,1,24,1,0.008,1,NA,NA
"10:10:00 11/10/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,1,NA,NA,8.11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:10:00 13/07/2005",NA,NA,0.003,65,2e-04,65,0.003,65,100,65,152,65,NA,NA,0.003,65,NA,NA,9.7,65,7.2,65,0.22,65,1.1,65,0.001,65,1e-04,65,0.003,65,0.45,65,NA,NA,0.37,65,28,65,38,65,NA,NA,0.009,65,NA,NA
"10:10:00 15/06/2017",NA,NA,0.001,1,2e-04,1,0.001,1,20,1,103,1,NA,NA,0.001,1,NA,NA,10.8,1,6.9,1,0.008,1,0.15,1,0.001,1,1e-04,1,0.001,1,0.13,1,NA,NA,0.023,1,10,1,11.8,1,8,1,0.001,1,NA,NA
"10:10:00 15/11/2016",NA,NA,0.002,1,2e-04,1,0.001,1,40,1,130,1,NA,NA,0.001,1,NA,NA,8.9,1,7,1,0.041,1,0.33,1,0.001,1,1e-04,1,0.001,1,0.11,1,NA,NA,0.099,1,NA,NA,18.8,1,16.8,1,0.003,1,NA,NA
"10:10:00 17/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:10:00 19/04/2004",NA,NA,NA,NA,NA,NA,NA,NA,40,65,150,65,NA,NA,NA,NA,NA,NA,8.5,65,6.4,65,0.05,65,0.38,65,NA,NA,NA,NA,NA,NA,0.06,65,NA,NA,0.11,65,11,65,13,65,14.5,65,NA,NA,NA,NA
"10:10:00 22/02/2007",NA,NA,0.003,65,2e-04,65,0.001,65,45,65,140,65,NA,NA,0.003,65,NA,NA,6.4,65,7,65,0.003,65,0.32,65,0.001,65,1e-04,65,0.001,65,0.03,65,NA,NA,0.03,65,17,65,NA,NA,23.1,65,0.005,65,NA,NA
"10:10:00 23/08/2004",NA,NA,NA,NA,NA,NA,NA,NA,20,65,120,65,NA,NA,NA,NA,NA,NA,10.4,65,6.4,65,0.003,65,0.23,65,NA,NA,NA,NA,NA,NA,0.02,65,NA,NA,0.04,65,20,65,17,65,11.7,65,NA,NA,NA,NA
"10:10:00 26/07/2004",NA,NA,NA,NA,NA,NA,NA,NA,25,65,130,65,89,1,NA,NA,11.3,1,11.3,65,6.5,65,0.003,65,0.18,65,NA,NA,NA,NA,NA,NA,0.04,65,0.19,1,0.02,65,12,65,11,65,8.5,65,NA,NA,NA,NA
"10:10:00 28/06/2004",NA,NA,NA,NA,NA,NA,NA,NA,30,65,160,65,NA,NA,NA,NA,NA,NA,11.7,65,7.2,65,0.004,65,0.26,65,NA,NA,NA,NA,NA,NA,0.17,65,NA,NA,0.03,65,12,65,13,65,9.2,65,NA,NA,NA,NA
"10:11:00 09/02/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,1,NA,NA,7.69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1,0.17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:11:00 19/04/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1,NA,NA,8.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:11:00 23/08/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,NA,NA,10.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1,0.053,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:11:00 28/01/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1,NA,NA,7.42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,1,0.082,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:11:00 28/06/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,1,NA,NA,11.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,1,0.046,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:12:00 01/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,1,NA,NA,9.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:12:00 27/12/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,1,NA,NA,7.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,1,0.26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:13:00 16/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,1,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:15:00 04/10/2012",NA,NA,0.001,1,2e-04,1,0.001,1,26,1,79,1,NA,NA,0.001,1,NA,NA,9.4,1,7.4,1,0.004,1,0.28,1,0.001,1,1e-04,1,0.001,1,0.093,1,NA,NA,0.049,1,24,1,32,1,15,1,0.004,1,NA,NA
"10:15:00 06/06/2011",NA,NA,0.001,1,2e-04,1,0.001,1,18,1,89,1,NA,NA,0.001,1,NA,NA,10.4,1,7.2,1,0.004,1,0.17,1,0.001,1,1e-04,1,0.001,1,0.085,1,NA,NA,0.023,1,8,1,14.7,1,10.5,1,0.003,1,NA,NA
"10:15:00 08/08/2017",NA,NA,0.001,1,2e-04,1,0.001,1,14,1,62,1,NA,NA,0.001,1,NA,NA,10.9,1,6.8,1,0.008,1,0.18,1,0.001,1,1e-04,1,0.001,1,0.11,1,NA,NA,0.028,1,14,1,14,1,9,1,0.002,1,NA,NA
"10:15:00 14/09/2017",NA,NA,0.001,1,2e-04,1,0.001,1,24,1,109,1,NA,NA,0.001,1,NA,NA,10.2,1,6.9,1,0.007,1,0.3,1,0.001,1,1e-04,1,0.001,1,0.11,1,NA,NA,0.05,1,18,1,16.6,1,11,1,0.004,1,NA,NA
"10:15:00 16/01/2019",NA,NA,0.002,1,2e-04,1,0.001,1,25,1,65,1,NA,NA,0.001,1,NA,NA,6.67,1,7,1,0.008,1,0.22,1,0.001,1,1e-04,1,0.001,1,0.034,1,NA,NA,0.05,1,20,1,14.8,1,25.2,1,0.001,1,NA,NA
"10:15:00 18/10/2004",NA,NA,0.001,65,2e-04,65,0.001,65,30,65,100,65,NA,NA,0.001,65,NA,NA,7.8,65,6,65,0.04,65,0.39,65,0.001,65,1e-04,65,0.001,65,0.13,65,NA,NA,0.09,65,14,65,18,65,15,65,0.003,65,NA,NA
"10:15:00 27/10/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1,NA,NA,8.91,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,1,0.088,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:15:00 30/12/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,1,NA,NA,7.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1,0.38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:16:00 05/04/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,1,NA,NA,8.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,1,0.08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:16:00 05/05/2003",0.01,65,0.001,65,2e-04,65,0.003,65,20,65,120,65,88,1,0.001,65,9.15,1,9.1,65,7.5,65,0.006,65,0.23,65,0.001,65,1e-04,65,0.001,65,0.13,65,0.2,1,0.03,65,5,65,4.5,65,11.8,65,0.002,65,NA,NA
"10:16:00 16/08/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,1,0.16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:16:00 18/10/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1,NA,NA,7.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:18:00 24/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1,NA,NA,8.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1,0.075,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:20:00 01/06/2010",NA,NA,0.003,1,1e-04,1,0.001,1,37,1,92,1,NA,NA,0.002,1,NA,NA,9,1,7.7,1,0.018,1,0.07,1,0.001,1,1e-04,1,0.002,1,0.356,1,NA,NA,0.066,1,25,1,31.9,1,12.8,1,0.003,1,NA,NA
"10:20:00 02/12/2002",0.08,65,0.002,65,2e-04,65,0.002,65,35,65,170,65,145,1,0.005,65,8.38,1,8.3,65,8,65,0.06,65,0.84,65,0.001,65,5e-04,65,0.002,65,0.17,65,0.76,1,0.2,65,40,65,10,65,18.4,65,0.01,65,NA,NA
"10:20:00 03/03/2005",NA,NA,0.003,65,2e-04,65,0.001,65,50,65,144,65,NA,NA,0.003,65,NA,NA,7.1,65,7.2,65,0.02,65,0.45,65,0.001,65,1e-04,65,0.001,65,0.08,65,NA,NA,0.13,65,17,65,23,65,20.3,65,0.005,65,NA,NA
"10:20:00 08/03/2012",NA,NA,0.002,1,2e-04,1,0.001,1,70,1,93,1,NA,NA,0.003,1,NA,NA,7.1,1,6.9,1,0.061,1,0.6,1,0.001,1,1e-04,1,0.002,1,1.4,1,NA,NA,0.14,1,24,1,27,1,18.5,1,0.012,1,NA,NA
"10:20:00 09/02/2004",NA,NA,0.003,65,2e-04,65,0.001,65,40,65,130,65,NA,NA,0.002,65,NA,NA,7.7,65,7.3,65,0.03,65,0.44,65,0.001,65,3e-04,65,0.002,65,0.03,65,NA,NA,0.13,65,35,65,18,65,21.8,65,0.004,65,NA,NA
"10:20:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:20:00 20/09/2004",NA,NA,NA,NA,NA,NA,NA,NA,30,65,110,65,NA,NA,NA,NA,NA,NA,9.3,65,6.7,65,0.005,65,0.27,65,NA,NA,NA,NA,NA,NA,0.12,65,NA,NA,0.04,65,19,65,21,65,12.7,65,NA,NA,NA,NA
"10:20:00 27/04/2006",NA,NA,0.001,65,2e-04,65,0.001,65,30,65,111,65,NA,NA,0.002,65,NA,NA,10.8,65,7.3,65,0.02,65,0.34,65,0.001,65,1e-04,65,0.001,65,0.07,65,NA,NA,0.07,65,11,65,13,65,14,65,0.003,65,NA,NA
"10:21:00 09/02/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1,NA,NA,7.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:21:00 20/09/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1,NA,NA,9.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,1,0.058,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:22:00 02/02/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,1,NA,NA,6.96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,1,0.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:25:00 02/01/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,1,NA,NA,7.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:25:00 02/03/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,1,NA,NA,6.66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:25:00 03/07/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,1,NA,NA,11.28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,1,0.067,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:25:00 04/10/2004",NA,NA,0.001,65,2e-04,65,0.001,65,25,65,73,65,NA,NA,0.003,65,NA,NA,8.8,65,6.5,65,0.01,65,0.27,65,0.001,65,5e-04,65,0.002,65,0.06,65,NA,NA,0.05,65,17,65,18,65,14.1,65,0.005,65,NA,NA
"10:25:00 13/02/2017",NA,NA,0.002,1,2e-04,1,0.001,1,30,1,94,1,NA,NA,0.001,1,NA,NA,8.3,1,6.9,1,0.018,1,0.33,1,0.001,1,1e-04,1,0.001,1,0.052,1,NA,NA,0.062,1,NA,NA,16,1,19.5,1,0.001,1,NA,NA
"10:26:00 12/06/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,1,NA,NA,10.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,1,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:30:00 04/04/2019",NA,NA,0.001,1,2e-04,1,0.001,1,18,1,73,1,NA,NA,0.001,1,NA,NA,9.29,1,7.15,1,0.003,1,0.37,1,0.001,1,1e-04,1,0.001,1,0.005,1,NA,NA,0.041,1,26,1,16.2,1,16.7,1,0.003,1,NA,NA
"10:30:00 05/07/2018",NA,NA,0.001,1,2e-04,1,0.001,1,16,1,90,1,NA,NA,0.001,1,NA,NA,11.4,1,7.1,1,0.005,1,0.16,1,0.001,1,1e-04,1,0.001,1,0.071,1,NA,NA,0.017,1,2,1,6.1,1,7,1,0.001,1,NA,NA
"10:30:00 06/09/2004",NA,NA,0.001,65,2e-04,65,0.001,65,20,65,130,65,NA,NA,0.004,65,NA,NA,10.1,65,6.8,65,0.006,65,0.28,65,0.001,65,1e-04,65,0.001,65,0.08,65,NA,NA,0.05,65,14,65,16,65,12.8,65,0.005,65,NA,NA
"10:30:00 07/08/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.026,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:30:00 08/10/2007",NA,NA,NA,NA,NA,NA,NA,NA,40,65,145,65,NA,NA,NA,NA,NA,NA,9,65,7.2,65,0.003,65,0.26,65,NA,NA,NA,NA,NA,NA,0.25,65,NA,NA,0.09,65,30,65,68.2,65,14.3,65,NA,NA,NA,NA
"10:30:00 11/11/2015",NA,NA,0.002,1,2e-04,1,0.001,1,24,1,106,1,NA,NA,0.001,1,NA,NA,7.7,1,7,1,0.024,1,0.24,1,0.001,1,1e-04,1,0.001,1,0.11,1,NA,NA,0.068,1,19,1,13.7,1,16.5,1,0.001,1,NA,NA
"10:30:00 13/04/2005",NA,NA,0.003,65,2e-04,65,0.001,65,55,65,153,65,NA,NA,0.002,65,NA,NA,8.8,65,6.8,65,0.06,65,0.56,65,0.001,65,2e-04,65,0.002,65,0.16,65,NA,NA,0.14,65,18,65,15,65,NA,NA,0.008,65,NA,NA
"10:30:00 13/09/2005",NA,NA,0.001,65,2e-04,65,0.001,65,40,65,65,65,NA,NA,0.005,65,NA,NA,10,65,7.2,65,0.003,65,0.29,65,0.001,65,5e-04,65,0.002,65,0.07,65,NA,NA,0.04,65,15,65,19,65,NA,NA,0.004,65,NA,NA
"10:30:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:30:00 16/07/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,1,NA,NA,10.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1,0.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:30:00 18/02/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,6.95,1
"10:30:00 30/04/2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,65,NA,NA,NA,NA,NA,NA,8.4,65,6.5,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1,65,12.5,65,NA,NA,NA,NA
"10:31:00 06/09/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1,NA,NA,10.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,1,0.062,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:31:00 24/04/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1,NA,NA,7.05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1,0.33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:34:00 20/02/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,1,NA,NA,6.96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,1,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:35:00 06/10/2014",NA,NA,0.002,1,2e-04,1,0.001,1,30,1,119,1,NA,NA,0.001,1,NA,NA,9.3,1,6.9,1,0.011,1,0.26,1,0.001,1,1e-04,1,0.001,1,0.069,1,NA,NA,0.054,1,17,1,16.5,1,15.5,1,0.003,1,NA,NA
"10:35:00 25/10/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,1,NA,NA,9.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:39:00 30/03/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,1,NA,NA,8.01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,1,0.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:40:00 01/12/2003",NA,NA,0.002,65,2e-04,65,0.001,65,70,65,110,65,NA,NA,0.002,65,NA,NA,8.5,65,7.6,65,0.01,65,0.37,65,0.001,65,2e-04,65,0.001,65,0.06,65,NA,NA,0.11,65,17,65,NA,NA,19,65,0.004,65,NA,NA
"10:40:00 06/10/2003",NA,NA,0.001,65,2e-04,65,0.001,65,40,65,55,65,NA,NA,0.003,65,NA,NA,9.6,65,6.8,65,0.006,65,0.31,65,0.001,65,1e-04,65,0.001,65,0.07,65,NA,NA,0.04,65,11,65,NA,NA,12.9,65,0.003,65,NA,NA
"10:40:00 07/05/2012",NA,NA,0.002,1,2e-04,1,0.001,1,35,1,113,1,NA,NA,0.001,1,NA,NA,8.6,1,7.1,1,0.015,1,0.32,1,0.001,1,1e-04,1,0.001,1,0.14,1,NA,NA,0.072,1,19,1,21,1,12,1,0.005,1,NA,NA
"10:40:00 11/02/2019",NA,NA,0.003,1,2e-04,1,0.001,1,48,1,81.5,1,NA,NA,0.001,1,NA,NA,7.41,1,6.96,1,0.008,1,0.31,1,0.001,1,1e-04,1,0.001,1,0.059,1,NA,NA,0.042,1,20,1,16,1,20.4,1,0.002,1,NA,NA
"10:40:00 13/01/2015",NA,NA,0.003,1,2e-04,1,0.003,1,40,1,122,1,NA,NA,0.001,1,NA,NA,7.4,1,7,1,0.036,1,0.4,1,0.001,1,1e-04,1,0.001,1,0.085,1,NA,NA,0.1,1,26,1,20.3,1,21.5,1,0.003,1,NA,NA
"10:40:00 13/12/2004",NA,NA,0.003,65,2e-04,65,0.002,65,80,65,130,65,NA,NA,0.003,65,NA,NA,6.6,65,6.2,65,0.07,65,0.62,65,0.001,65,1e-04,65,0.002,65,0.15,65,NA,NA,0.19,65,20,65,20,65,20.5,65,0.01,65,NA,NA
"10:41:00 01/12/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:41:00 06/10/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1,NA,NA,9.55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,1,0.044,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:44:00 27/02/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,1,NA,NA,7.07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,1,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:45:00 09/09/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1,NA,NA,10.38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:46:00 04/04/2007",NA,NA,0.002,65,2e-04,65,0.001,65,25,65,122,65,NA,NA,0.002,65,NA,NA,8.5,65,7.1,65,0.003,65,0.27,65,0.001,65,1e-04,65,0.001,65,0.03,65,NA,NA,0.04,65,7,65,13.2,65,17.2,65,0.002,65,NA,NA
